keys,en,de,fr,it,es,zh,is,pt,fi,sv,da,nl,pl,cs,ro,hu
GAME_TITLE,KBounce,KBounce,KBounce,KBounce,KBounce,KBounce,KBounce,KBounce,KBounce,KBounce,KBounce,KBounce,KBounce,KBounce,KBounce,KBounce
GAME_SUBTITLE,Fill 75% of the board without getting hit!,Fülle 75% des Spielfelds ohne getroffen zu werden!,Remplissez 75% du plateau sans vous faire toucher!,Riempi il 75% del tabellone senza farti colpire!,¡Llena el 75% del tablero sin que te golpeen!,在不被击中的情况下填满75%的棋盘！,Fylltu 75% borðsins án þess að verða fyrir höggi!,Preencha 75% do tabuleiro sem ser atingido!,Täytä 75% laudasta osumatta!,Fyll 75% av brädet utan att bli träffad!,Fyld 75% af brættet uden at blive ramt!,Vul 75% van het bord zonder geraakt te worden!,Wypełnij 75% planszy nie dając się trafić!,Vyplňte 75% desky aniž byste byli zasaženi!,Umple 75% din tablă fără să fii lovit!,Töltsd ki a tábla 75%-át anélkül hogy eltalálnának!
LEADERBOARD,Leaderboard,Bestenliste,Classement,Classifica,Clasificación,排行榜,Stigatafla,Placar,Tuloslista,Topplista,Rangliste,Scorebord,Tabela wyników,Žebříček,Clasament,Ranglista
LOADING,Loading...,Laden...,Chargement...,Caricamento...,Cargando...,加载中...,Hleður...,Carregando...,Ladataan...,Laddar...,Indlæser...,Laden...,Ładowanie...,Načítání...,Se încarcă...,Betöltés...
OFFLINE,Offline,Offline,Hors ligne,Offline,Sin conexión,离线,Ótengdur,Offline,Offline,Offline,Offline,Offline,Offline,Offline,Offline,Offline
YOUR_BEST_SCORES,Your Best Scores,Deine besten Punkte,Vos meilleurs scores,I tuoi migliori punteggi,Tus mejores puntuaciones,你的最佳成绩,Þín bestu stig,Suas melhores pontuações,Parhaat pisteesi,Dina bästa poäng,Dine bedste resultater,Je beste scores,Twoje najlepsze wyniki,Vaše nejlepší skóre,Cele mai bune scoruri,Legjobb pontjaid
PAUSED,Paused,Pausiert,En pause,In pausa,Pausado,已暂停,Í bið,Pausado,Tauolla,Pausad,Pauset,Gepauzeerd,Wstrzymano,Pozastaveno,Pauză,Szüneteltetve
GAME_OVER,Game Over,Spiel vorbei,Partie terminée,Partita finita,Fin del juego,游戏结束,Leik lokið,Fim de jogo,Peli päättyi,Spelet slut,Spillet slut,Spel voorbij,Koniec gry,Konec hry,Joc terminat,Játék vége
VOLUME,Volume,Lautstärke,Volume,Volume,Volumen,音量,Hljóðstyrkur,Volume,Äänenvoimakkuus,Volym,Lydstyrke,Volume,Głośność,Hlasitost,Volum,Hangerő
SHARE_SCORE,Share my score,Punktzahl teilen,Partager mon score,Condividi il mio punteggio,Compartir mi puntuación,分享我的分数,Deila stigum,Compartilhar pontuação,Jaa pisteeni,Dela min poäng,Del min score,Deel mijn score,Udostępnij wynik,Sdílet skóre,Distribuie scorul,Pontszám megosztása
IMPRESSUM,Impressum,Impressum,Mentions légales,Impressum,Aviso legal,版权信息,Upplýsingar,Informações legais,Impressum,Impressum,Kolofon,Impressum,Impressum,Impressum,Impressum,Impressum
REPORT_BUG,Report Bug,Fehler melden,Signaler un bug,Segnala bug,Reportar error,报告错误,Tilkynna villu,Reportar erro,Ilmoita virhe,Rapportera fel,Rapporter fejl,Bug melden,Zgłoś błąd,Nahlásit chybu,Raportează eroare,Hiba jelentése
CLOSE,Close,Schließen,Fermer,Chiudi,Cerrar,关闭,Loka,Fechar,Sulje,Stäng,Luk,Sluiten,Zamknij,Zavřít,Închide,Bezárás
LOGS,Logs,Logs,Journaux,Log,Registros,日志,Skrár,Logs,Lokit,Loggar,Logs,Logs,Logi,Logy,Jurnale,Naplók
LEVEL_COMPLETE,Level %d Complete!,Level %d abgeschlossen!,Niveau %d terminé!,Livello %d completato!,¡Nivel %d completado!,第%d关完成！,Borð %d klárað!,Nível %d completo!,Taso %d läpäisty!,Nivå %d klar!,Niveau %d gennemført!,Level %d voltooid!,Poziom %d ukończony!,Úroveň %d dokončena!,Nivelul %d complet!,%d. szint teljesítve!
RULES_TITLE,Rules,Regeln,Règles,Regole,Reglas,规则,Reglur,Regras,Säännöt,Regler,Regler,Regels,Zasady,Pravidla,Reguli,Szabályok
